street,city_state_zip,treatment_type,latitude,longitude
471 Chestnut Street,"Springfield, MA  01107",Acute Treatment Services-Adults,42.1146392,-72.5976206
298 Federal St.,"Greenfield, MA 01301",Acute Treatment Services-Adults,42.6010729,-72.5940028
725 North Street,"Pittsfield, MA 01201",Acute Treatment Services-Adults,42.4595693,-73.24931
1233 Main Street,"Holyoke, MA 01040",Acute Treatment Services-Adults,42.1661231,-72.633596
151 South St.,"Cummington, MA 01026",Acute Treatment Services-Adults,42.4831653,-72.88450519999999
107 Lincoln Street,"Worcester, MA 01605",Acute Treatment Services-Adults,42.2763579,-71.79491430000002
"12 Queen Street, 5th ﬂoor","Worcester, MA 01610",Acute Treatment and Stabilization Services –Youth,42.25978250000001,-71.8138
35 Heywood Street,"Springfield, MA 01104",Clinical Support Service,42.113297,-72.58472499999999
298 Federal St.,"Greenfield, MA 01301",Clinical Support Service,42.6010729,-72.5940028
725 North Street,"Pittsfield, MA 01201",Clinical Support Service,42.4595693,-73.24931
1233 Main Street,"Holyoke, MA 01040",Clinical Support Service,42.1661231,-72.633596
130 Pine Street,"Holyoke, MA 01040",Transitional Support Service ,42.2089174,-72.6122756
91 East Mountain Road,"Westfield, MA 01085",Transitional Support Service ,42.110955,-72.7017225
117 Park Ave.,"West Springfield, MA 01089",Outpatient Services,42.1052846,-72.6186937
57 Maplewood Ave.,"Pittsfield, MA 01201",Outpatient Services,42.4548043,-73.2490885
40 Bobala Road,"Holyoke, MA  01040",Outpatient Services,42.1665547,-72.6490714
235 Maple Street,"Holyoke, MA 01040",Outpatient Services,42.2072615,-72.6089582
110 Maple St.,"Springfield, MA 01105",Outpatient Services,42.1009311,-72.5813397
110 Maple St.,"Springfield, MA 01105",Outpatient Services,42.1009311,-72.5813397
471 Chestnut St.,"Springfield, MA 01107",Outpatient Services,42.1146392,-72.5976206
417 Liberty Street,"Springfield, MA 01107",Outpatient Services,42.1142723,-72.58508239999999
471 Chestnut St.,"Springfield, MA 01107",Outpatient Services,42.1146392,-72.5976206
"77 Mill Street, Suite 251","Westfield, MA  01085",Outpatient Services,42.1116968,-72.7656093
96 South St.,"Ware, MA",Outpatient Services,42.2521402,-72.24172250000001
153 Magazine St.,"Springfield, MA 01109",Outpatient Services,42.1128377,-72.5776393
333 East Street,"Pittsfield, MA  01201",Outpatient Services,42.4480832,-73.24709469999999
124 American Legion Drive,"North Adams, MA 01247",Outpatient Services,42.6959091,-73.111817
60 Cottage Street,"Great Barrington, MA 01230",Outpatient Services,42.1975144,-73.3582282
251 Fenn Street,"Pittsfield, MA 01201",Outpatient Services,42.4499413,-73.2482421
367 Pine Street,"Springfield, MA  01105",Outpatient Services,42.0940175,-72.57416549999999
131 West Main St. 1st Floor,"Orange, MA 01364",Outpatient Services,42.5916352,-72.3156192
102 Main St.,"Greenfield, MA 01301",Outpatient Services,42.587965,-72.60530399999999
"1221 Main St, Suite 308","Holyoke, MA 01040",Outpatient Services,42.1668132,-72.63369089999999
491 Main Street,"Athol, MA 01331",Outpatient Services,42.5938164,-72.2300407
8 Atwood Drive,"Northampton, MA  01060",Outpatient Services,42.3030938,-72.6227859
One Arch Place,"Greenfield, MA 01301",Outpatient Services,42.5914816,-72.60407769999999
80 Congress St. Suite 106,"Springfield, MA 01104",Outpatient Services,42.10866730000001,-72.596064
85 St George Road,"Springfield, MA  01104",Outpatient Services,42.1085034,-72.6022268
2155 Main St.,"Springfield, MA 01104",Outpatient Services,42.1095206,-72.6004714
40 Wright Street,"Palmer, MA  01069",Outpatient Services,42.1696245,-72.3411026
575 Beech Street,"Holyoke, MA  01040",Outpatient Services,42.2003761,-72.6275517
"155 Maple Street, Suite 304","Springfield, MA 01105",Outpatient Services,42.1004286,-72.5790129
70 Court St. Suite 3,"Westfield, MA 01085",Outpatient Services,42.1196138,-72.7560328
1323 Worcester St.,"Indian Orchard, MA 01151",Outpatient Services,42.1577558,-72.4997307
1233 Main St.,"Holyoke, MA 01040",Outpatient Services,42.1661231,-72.633596
185 West Ave.,"Ludlow, MA 01056",Outpatient Services,42.164648,-72.49353719999999
211 N Main St.,"Petersham, MA 01366",Outpatient Services,42.5162327,-72.18407560000001
303 Beech St.,"Holyoke, MA 01040",Outpatient Services,42.2041133,-72.61910379999999
55 Federal Street,"Greenfield, MA  01301",Outpatient Services,42.589047,-72.5982698
"140 High St., Suite 230","Springfield, MA 01105",Outpatient Services,42.10548259999999,-72.5794945
"103 Myron St., Suite A","W. Springfield, MA 01089",Outpatient Services,42.1329768,-72.629992
230 Maple Street,"Holyoke, MA 01040",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.2072048,-72.6083716
380 Plainfield St.,"Springfield, MA 01107",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.1171979,-72.61447009999999
333 East St.,"Pittsfield, MA 01201",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.4480832,-73.24709469999999
124 American Legion Drive,"North Adams, MA 01247",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.6959091,-73.111817
60 Cottage St.,"Great Barrington, MA 01230",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.1975144,-73.3582282
40 Wright Street,"Palmer, MA  01069",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.1696245,-72.3411026
"1985 Main Street, Suite E","Springfield, MA",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.1072373,-72.5973525
"306 Race Street, 2nd Floor","Holyoke, MA",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.2004476,-72.6074821
83 South St. Suite 180,"Ware, MA",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.2535952,-72.2411578
900 Memorial Avenue,"West Springfield, MA",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.0954469,-72.6127637
"53 Eagle St., 4th ﬂoor","Pittsfield, MA",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.4515647,-73.25188659999999
"77 Hospital Avenue, Suite 107","North Adams, MA 01247",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.7077243,-73.1097982
"201 South Main St., Suite #3","Athol, MA",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.5913444,-72.2424619
411 Chandler St.,"Worcester, MA",Office-based Opioid Treatment (Buprenorphine and Vivitrol Treatment),42.2639437,-71.8327659
